scene_id,population,n_rollouts,static_difficulty,static_percentile,static_band,v_mean_m_s,absolute_net_heading_change_deg,gt_path_m,baseline_difficulty,score,progress_clipped_rel,offroad,collision_at_fault,selection
clipgt-81452a69-43a4-44f2-a11e-47c46e7a83e6,heldout763,1,1.1162026603163633,77.96052631578948,60–80,11.231534624664592,42.39841307534405,224.7031957852251,0.6623973583487521,0.3376026416512479,0.27008211332099835,0.0,0.0,
clipgt-8196e111-df23-4129-933d-b998b80ba245,heldout763,1,-1.1973707205353747,21.600877192982455,20–40,5.48580226341101,0.43602758544428366,110.24821239424584,1.0,0.0,0.3613197896562062,0.0,1.0,
clipgt-81b0e06d-96e6-4832-99c1-a4084b54ca97,heldout763,1,-0.7436258419714217,34.75877192982456,20–40,8.685939486365312,0.3964387409258372,173.5988440245954,0.5271757991971,0.47282420080289994,0.37825936064231996,0.0,0.0,
clipgt-823d47b0-d661-42be-890b-5dcd7affc1ff,heldout763,1,1.8043089276734015,86.62280701754386,80–90,4.247263854514658,89.55228295144789,84.8520926323488,1.0,0.0,0.24495864270694892,1.0,0.0,
clipgt-825dc886-0491-482a-abe3-e1743f5972b8,heldout763,1,-0.680419051887359,36.8421052631579,20–40,8.941178289980373,1.1509114787435237,179.0687363785216,0.06520069864903066,0.9347993013509693,0.7478394410807755,0.0,0.0,
clipgt-82b313db-52dc-4162-aac5-176964731901,heldout763,1,-1.148414266881536,23.355263157894736,20–40,3.584707830814196,9.391569014276497,71.92902833842042,0.0,1.0,1.0,0.0,0.0,
clipgt-82da2d46-4ec7-4f8c-8f54-e6febb1c303b,heldout763,1,1.5895142710062513,84.21052631578948,80–90,4.973211219135731,80.63329172343656,99.82966911375156,1.0,0.0,0.11181659280074333,0.0,1.0,
clipgt-82f505c9-6a41-4984-b72e-1d71254c4bd9,heldout763,1,-0.9858627317988806,28.50877192982456,20–40,7.054698475519015,0.1097004722052481,140.34719163607048,1.0,0.0,0.6896595033738557,1.0,0.0,
clipgt-83135623-d812-42ed-bb42-6a9974f42b7b,heldout763,1,-1.5002628125242823,10.416666666666666,0–20,3.3910233217372503,0.29718707419546775,68.02889409430583,0.32045411709928606,0.6795458829007139,0.5436367063205712,0.0,0.0,easy100
clipgt-83171cce-3daa-4b9b-88c1-caeade9b00e6,heldout763,1,0.016131960151484534,59.53947368421053,40–60,9.558710815992374,18.2212536408112,191.10824173320808,0.01927058242994284,0.9807294175700572,0.7845835340560458,0.0,0.0,
clipgt-832cd2b0-57b0-4f4e-9be1-a70b38371bbc,heldout763,1,2.0094930580157895,89.80263157894737,80–90,26.34319910920174,7.175030662671376,526.7676241961776,1.0,0.0,0.3058711304225072,1.0,0.0,hard100
clipgt-83740fee-bf3a-45cd-9e63-54c1d87bf7da,heldout763,1,0.3117278822830881,65.35087719298245,60–80,16.161297545125855,0.1757687924140955,323.31478179957475,0.0,1.0,0.9373326254839056,0.0,0.0,
clipgt-83b78681-e1a3-458f-8d93-0413ab1c4523,heldout763,1,-0.14079825673481328,54.71491228070175,40–60,9.935870248163237,12.316123821087961,199.16634892368887,0.4180076541576744,0.5819923458423256,0.4655938766738605,0.0,0.0,
clipgt-844c717f-dea4-4f72-86cf-92752eceebe5,heldout763,1,-0.5664226076351666,40.46052631578947,40–60,7.998274151998513,8.108561144773404,159.73602640941664,0.0,1.0,0.902474993596351,0.0,0.0,
clipgt-8489e6c7-a57e-4ace-ae2c-af07850bb0a8,heldout763,1,-0.9020957521612896,30.04385964912281,20–40,7.15087096252971,2.0751911987704608,143.06748327659002,0.3563393955593035,0.6436606044406965,0.5149284835525573,0.0,0.0,
clipgt-852f57f7-669e-4372-9851-ee55ce9c9f74,heldout763,1,-0.7132141610036905,35.526315789473685,20–40,3.347050214392042,22.543822367848517,66.94487042267905,1.0,0.0,0.5794837384265114,1.0,0.0,
clipgt-85461521-d2ea-4880-b348-c6c4c42c5acb,heldout763,1,-1.7606712617765607,3.9473684210526314,0–20,1.5625570011113417,0.28751030125180316,31.267935725043195,1.0,0.0,0.560492285414915,0.0,1.0,easy100
clipgt-8578f2c7-70a0-4877-980a-7ba65bcded30,heldout763,1,-0.5797973953430902,39.80263157894737,20–40,6.1026357891477785,15.294382471799855,121.99019028474915,0.0,1.0,0.9004876551725455,0.0,0.0,
clipgt-857c3596-5705-448f-a6a8-20c5720aca75,heldout763,1,1.2446312254732752,79.71491228070175,60–80,12.799900653330697,39.744400136383746,255.93838159535935,0.2074939343477984,0.7925060656522016,0.6340048525217613,0.0,0.0,
clipgt-8588b919-8293-4708-a7cf-b911d05791a6,heldout763,1,0.9979491434724468,76.75438596491227,60–80,19.75504327713664,5.085590866581522,394.93872323577284,0.544098012328031,0.45590198767196904,0.36472159013757527,0.0,0.0,
clipgt-85e8df35-1c8b-4236-a64d-45e79324f69a,heldout763,1,2.2110658099460125,91.8859649122807,90–100,29.551910088904698,0.02956899450849834,590.948463453554,0.0,1.0,0.9264084648408124,0.0,0.0,hard100
clipgt-862841cb-413b-4be7-9544-bc20c41fe22e,heldout763,1,0.4637881275409378,68.96929824561404,60–80,13.607186716579236,14.627258378470735,272.12307805759735,0.0,1.0,1.0,0.0,0.0,
clipgt-8659d8e4-3fb3-4cb7-8e92-2596ef9ee5f1,heldout763,1,-1.2715426251109683,18.530701754385966,0–20,4.961373797233017,0.4477420888018965,99.3352094583311,1.0,0.0,0.4515322749225237,1.0,0.0,
clipgt-86a858a3-637b-4afd-8ec6-8cd53721ec3d,heldout763,1,-1.3075605561581956,16.776315789473685,0–20,3.2544638029745325,6.245823801163393,64.65825760228631,0.0,1.0,0.9242730001698143,0.0,0.0,
clipgt-86ad21f0-5c8e-4733-9e48-585b3b3c0607,heldout763,1,-1.2089069374091843,21.162280701754387,20–40,5.473560541698255,0.16134386436855355,109.18187725716315,0.41523978389226324,0.5847602161077368,0.4678081728861894,0.0,0.0,
clipgt-86d06a78-3ff2-483b-a319-9a772fce45e0,heldout763,1,-1.685647445183947,5.701754385964913,0–20,1.9648032776012,0.787018540393592,39.301125708399745,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-86dce47a-0e1f-44bb-80bd-ee2ffbe986c5,heldout763,1,0.38257306096299315,67.21491228070175,60–80,16.66539789632913,0.1518429073788014,332.8103585194691,0.2731379843561256,0.7268620156438744,0.5814896125150996,0.0,0.0,
clipgt-8701a102-a13a-440a-9988-6ba8a818bc7f,heldout763,1,-1.4965807793330068,10.526315789473685,0–20,3.277331158863184,0.8539119606450076,65.3907445385087,0.0,1.0,0.9894426304843209,0.0,0.0,easy100
clipgt-8730fd20-aed2-454d-8ac5-731dc8629687,heldout763,1,0.2818395561510062,65.0219298245614,60–80,13.232146361899325,11.020741008857858,264.69128993979484,0.0,1.0,0.9000096954086694,0.0,0.0,
clipgt-873ed540-50bd-4ee7-898b-517de85f37f0,heldout763,1,-0.41890877437128177,46.71052631578947,40–60,9.091549917472303,7.884689342620135,181.96484624648176,0.3709898717485848,0.6290101282514152,0.5032081026011322,0.0,0.0,
clipgt-875e79d9-194f-478a-a4ec-e130649bde17,heldout763,1,-0.6782544579486858,36.95175438596491,20–40,4.042096376314486,20.751957041513645,80.80672117441549,1.0,0.0,0.35744016377598725,0.0,1.0,
clipgt-877e28d9-f999-45e7-9a9d-701e75514f19,heldout763,1,-0.038078703845773665,58.1140350877193,40–60,9.870139883464546,15.45886379679534,197.72009340721303,0.4869786258794475,0.5130213741205525,0.41041709929644205,0.0,0.0,
clipgt-87a799d2-9112-4765-9c3c-353537f4c479,heldout763,1,0.885463997093467,75.21929824561404,60–80,12.76996845485679,29.791642029539524,255.39709075676265,0.0,1.0,0.9724732536809115,0.0,0.0,
clipgt-88c177dc-3efe-41d6-8d6f-c8e7f548cb90,heldout763,1,-1.4040453236044672,13.925438596491228,0–20,3.979538303020738,0.6480842975067094,79.61015062990785,1.0,0.0,0.8757370380573279,0.0,1.0,easy100
clipgt-88c5959a-460b-46a5-a7ef-18ad980454c4,heldout763,1,-1.4240470195061143,13.37719298245614,0–20,3.994807815119181,0.026272164920807993,80.2750014070702,0.0,1.0,0.8265444998429835,0.0,0.0,easy100
clipgt-88d1e61e-d4a6-443a-8b3f-ad0f1de4d0f5,heldout763,1,1.793278013833429,86.51315789473684,80–90,6.497565387335906,80.26745150288629,129.95943663645357,1.0,0.0,0.12042072450978444,1.0,0.0,
clipgt-891e6fc3-eefa-4230-9751-2f72958091df,heldout763,1,-1.2325896501554485,19.62719298245614,0–20,4.829188660021582,2.067332359225265,97.0148978880231,0.6813846450425849,0.3186153549574151,0.2548922839659321,0.0,0.0,
clipgt-89329b0b-a059-4824-9e98-5fad3cdcc1e4,heldout763,1,-1.7451141969422665,4.166666666666667,0–20,1.1249433680368557,2.4692315952903927,22.244909282711365,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-895e3736-398f-459a-b511-5781e8120c6c,heldout763,1,0.12775829563649355,61.62280701754386,60–80,13.893099763954012,4.063571773418782,278.126623599321,1.0,0.0,0.06857938199977931,1.0,0.0,
clipgt-89c2e887-cffa-4b7c-86cf-80b89be1cb06,heldout763,1,-0.44777551048419484,45.175438596491226,40–60,10.720711014764715,0.5771507269367263,214.4143774672823,0.5580736124974379,0.44192638750256213,0.35354111000204974,0.0,0.0,
clipgt-89d4188e-982c-4f29-a966-2ed03f6be864,heldout763,1,2.163506461526195,91.44736842105263,90–100,3.541945676443248,102.43849040105756,70.73799843387837,1.0,0.0,0.11825406780616421,1.0,0.0,hard100
clipgt-89f2eeb8-f4e4-42a1-8e07-d60003d223dc,heldout763,1,0.5571199215482303,70.72368421052632,60–80,14.999854785131477,11.689808965666616,300.02949932735146,0.0,1.0,0.9197339477375635,0.0,0.0,
clipgt-8a143cb2-4805-452c-97a2-8461062def2d,heldout763,1,0.7916480434157341,74.01315789473684,60–80,5.897207947890982,54.57326051551882,117.58588907577075,0.0,1.0,1.0,0.0,0.0,
clipgt-8a97e5f9-a699-48ff-acc3-0a3c28253d9d,heldout763,1,1.1015584492384605,77.85087719298245,60–80,5.351422178471665,65.44099993767628,107.0825441765726,1.0,0.0,0.34991440606313967,1.0,0.0,
clipgt-8aaa1135-573f-4f6c-8ff8-7ac6bd6ea5d6,heldout763,1,-1.1419059017671778,23.68421052631579,20–40,5.945887720349356,0.1563460851499224,118.7112073400387,0.0,1.0,1.0,0.0,0.0,
clipgt-8c129b2d-9aeb-484e-a926-695ea77c8429,heldout763,1,1.487867241519917,82.89473684210526,80–90,23.518337283517454,3.814217756152401,470.3659653844154,0.0,1.0,0.963582405977801,0.0,0.0,
clipgt-8c7c7571-ada8-40ad-87de-3d2abc262fbd,heldout763,1,0.5547900094789087,70.50438596491227,60–80,7.320976561584504,42.252234182948946,146.45025706084368,1.0,0.0,0.07723666850201726,1.0,0.0,
clipgt-8cf7348a-6353-4470-9cfc-31c00d332a6a,heldout763,1,1.2297862524916023,79.05701754385964,60–80,19.274619279327688,13.503216686225121,385.38148632691104,1.0,0.0,0.2572798508036407,0.0,1.0,
clipgt-8d3cbdc7-22b3-4116-9a4b-1d57c2727b87,heldout763,1,0.5532762099455995,70.39473684210526,60–80,12.910704294994476,19.914747907750066,258.0346111228055,1.0,0.0,0.5809497388563144,0.0,1.0,
clipgt-8de5f8f0-9693-4c9b-8d19-70e2692fd40f,heldout763,1,-1.1454294335718798,23.464912280701753,20–40,5.506118762073818,1.811585908182362,109.86345735868173,0.0,1.0,0.9980755901402552,0.0,0.0,
clipgt-8e62a884-5667-4cd0-961e-7220d88159ec,heldout763,1,0.650062858104623,71.9298245614035,60–80,17.36144146906946,4.87685259054747,347.2540141028368,0.0,1.0,0.9465389933280136,0.0,0.0,
clipgt-8e9691d4-0a0b-44bd-88c9-316ef126b10a,heldout763,1,0.4917307376829094,69.62719298245614,60–80,7.764271087482942,38.71574742982719,155.27023880946498,0.0,1.0,1.0,0.0,0.0,
clipgt-8ecf02e3-860b-4ad1-ab9a-8ce031d73c6f,heldout763,1,-1.073777996374335,26.20614035087719,20–40,5.456020813823364,4.020730107964321,109.5227593322686,0.3093744872879888,0.6906255127120112,0.552500410169609,0.0,0.0,
clipgt-8f549ba1-041e-4004-8c2e-825cde7b78bb,heldout763,1,-1.4773417361790004,11.18421052631579,0–20,3.5208065141748572,0.4223143023523841,69.9145989475445,0.34387685699180115,0.6561231430081989,0.5248985144065591,0.0,0.0,easy100
clipgt-8f8d5705-944e-4051-ab25-66a230a11dce,heldout763,1,2.7194351417476965,96.2719298245614,90–100,11.978369398184665,84.37913839953147,239.63621135993247,0.39815121110308516,0.6018487888969148,0.4814790311175319,0.0,0.0,hard100
clipgt-8f9634bb-b35a-4743-be67-9c16ddfa4d48,heldout763,1,-0.7708581057283357,34.10087719298246,20–40,8.52635287101232,0.26928578008571996,170.43847390164615,0.0,1.0,0.9547778190896437,0.0,0.0,
clipgt-8f9ca4ab-5534-4c9c-8a6b-aa8f745bc7af,heldout763,1,0.8504229619848638,74.67105263157895,60–80,19.90037212105627,0.36885201529447953,398.01015296678133,0.4685622047776712,0.5314377952223288,0.4251502361778631,0.0,0.0,
clipgt-8fa1161f-2715-45e4-b826-2da085ae46f5,heldout763,1,-0.5508785980120161,41.00877192982456,40–60,9.787793524975063,1.406834710536594,195.75245354450556,0.0,1.0,0.8944504126135178,0.0,0.0,
clipgt-8fd8f4f0-64d4-47ea-a8b5-0f18d51735f6,heldout763,1,-0.6941076202493159,36.40350877192982,20–40,8.603854372360335,2.112483185394994,171.8626322801598,0.12782406013501046,0.8721759398649895,0.6977407518919917,0.0,0.0,
clipgt-903731dd-809b-4bae-9ebd-a53e5d49dbbd,heldout763,1,-0.7400694051936743,35.30701754385965,20–40,8.715865480290761,0.3768100798276863,173.94324102556027,0.6715676885344354,0.3284323114655646,0.2627458491724517,0.0,0.0,
clipgt-9060b1c7-09d4-461a-b366-bb0ca91addc8,heldout763,1,-0.5642629133596248,40.57017543859649,40–60,9.912193445921604,0.5353195619728769,198.16341270901523,0.14735651628193058,0.8526434837180694,0.6821147869744556,0.0,0.0,
clipgt-90c09065-a862-4c17-8ae2-e0efff404488,heldout763,1,-0.8978663216750791,30.37280701754386,20–40,7.08728054793788,2.4474323164353025,141.6475900677222,0.09795152695454612,0.9020484730454539,0.7216387784363631,0.0,0.0,
clipgt-90d1908c-9fdc-40ea-a5a1-351240aa323e,heldout763,1,5.428074447234267,100.0,90–100,11.703282082817738,161.4348539252332,234.0185189140355,0.44716361311671593,0.5528363868832841,0.4422691095066273,0.0,0.0,hard100
clipgt-9190bd3f-1572-4a74-b9c4-f9483f6eb441,heldout763,1,-1.4533905417693576,11.842105263157896,0–20,3.7501699996804634,0.1791459582179025,79.42380636247208,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-91d84204-d511-464e-b986-6cab844794cc,heldout763,1,0.9231972260878893,75.87719298245614,60–80,17.81296629608633,10.735434023244778,356.41263179199836,0.0,1.0,0.9388741522845819,0.0,0.0,
clipgt-91f9b960-2988-4daf-ab6c-d43e6730a81e,heldout763,1,-1.826597745761867,2.6315789473684212,0–20,1.142867363759252,0.11269313379083405,22.935575704046833,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-92af888e-acdd-45e9-b8bb-06406f232300,heldout763,1,-1.805491808096673,2.960526315789474,0–20,1.2744366607061333,0.1797943281692605,25.59422844617266,0.0,1.0,0.962544363612186,0.0,0.0,easy100
clipgt-93982b71-92af-4cf6-8447-00d619f50ad3,heldout763,1,2.368544120318043,93.09210526315789,90–100,5.999823872715718,98.3849463377806,120.07427526953128,0.7072160743210933,0.29278392567890665,0.23422714054312532,0.0,0.0,hard100
clipgt-9478cdc4-4d6c-4d25-a842-f30f826fb9d9,heldout763,1,-1.667651869655352,5.921052631578948,0–20,2.2679594582991385,0.08250895307729834,45.42274670599146,0.0,1.0,0.9778573395364348,0.0,0.0,easy100
clipgt-951c7ae7-186f-49dc-a228-57fa042cce84,heldout763,1,-1.2929704460197717,17.763157894736842,0–20,3.545984358638316,5.4922241095686966,70.68719058358442,0.20986359779054942,0.7901364022094506,0.6321091217675605,0.0,0.0,
clipgt-954c1983-7ed6-4f06-af5b-3672e1d8b77f,heldout763,1,-0.4539955827322138,44.62719298245614,40–60,9.568996949102939,4.996416056684484,191.29173083242853,1.0,0.0,0.3844299881326788,1.0,0.0,
clipgt-957bb1a4-cbc7-49ad-bcdb-b627eb211745,heldout763,1,-0.16488589381399948,53.94736842105263,40–60,9.397013762608408,13.789901187472367,188.4212927484649,0.5014517834898835,0.49854821651011655,0.39883857320809324,0.0,0.0,
clipgt-9628d193-4e5d-4d24-a6d2-319eeeac88ab,heldout763,1,1.0711545080768847,77.41228070175438,60–80,1.5971488367460358,79.56257234489374,31.685300671845358,1.0,0.0,0.13332389496366437,1.0,0.0,
clipgt-96afa4f7-099a-4b05-8763-0bf6b4e1c1b3,heldout763,1,-1.5451543948239985,8.991228070175438,0–20,2.9192641431503987,0.9199358685003672,57.662937167196084,0.0,1.0,0.9997966055972515,0.0,0.0,easy100
clipgt-96eb4700-3f26-4629-86df-7e736935f51d,heldout763,1,2.4639180672613636,94.07894736842105,90–100,11.05892537216527,80.88092930705716,221.3959566959619,0.865415006455913,0.134584993544087,0.10766799483526962,0.0,0.0,hard100
clipgt-977bc140-56dd-4806-829f-caf87810b926,heldout763,1,0.7999249296184493,74.34210526315789,60–80,19.60117799746423,0.14609060013727157,392.14355649388835,0.0,1.0,1.0,0.0,0.0,
clipgt-97a2e621-a27b-4b87-9a58-b6b740fc1b4e,heldout763,1,-1.197062493027833,21.710526315789473,20–40,5.526182395755714,0.2836121368236269,110.66549073429846,0.1921831927232549,0.8078168072767451,0.6462534458213961,0.0,0.0,
clipgt-9827beca-da31-4711-bc94-9a807091c0b9,heldout763,1,-0.9490981512847563,29.49561403508772,20–40,2.3181233059382094,20.032865276172394,46.077110714997374,0.0,1.0,1.0,0.0,0.0,
clipgt-984b2242-ddb6-4c71-b98a-8cc87972d974,heldout763,1,-0.35374365579825423,48.574561403508774,40–60,10.400653241609723,4.490664465549368,208.04160145042687,0.7388807159401991,0.2611192840598009,0.20889542724784074,0.0,0.0,
clipgt-98554693-d510-40cd-b442-eef9e4102b88,heldout763,1,-1.3369947133718991,16.228070175438596,0–20,4.0886614911507095,2.0931422153915924,81.95613434774383,0.0,1.0,1.0,0.0,0.0,
clipgt-98dd56b2-3e60-49ec-9366-70b610dd93cc,heldout763,1,-0.4438997935452753,45.50438596491228,40–60,8.813431205885585,8.293161585451777,176.30436264101752,1.0,0.0,0.9988545238212216,1.0,0.0,
clipgt-994977b5-4db6-43eb-950a-c0faaccc930b,heldout763,1,1.4442284948483395,82.23684210526316,80–90,7.627510294230818,65.9721708267597,152.25101959068144,0.6432144110956941,0.35678558890430595,0.28542847112344477,0.0,0.0,
clipgt-994cb976-c692-4103-92e9-81f04e61959a,heldout763,1,2.957337107636778,97.58771929824562,90–100,34.69601597251785,0.4396533202792058,693.9942678778898,0.0,1.0,0.9562798640174277,0.0,0.0,hard100
clipgt-9973e572-f9b5-4347-8bb1-90ffb1291c0f,heldout763,1,-1.6599354557695252,6.469298245614035,0–20,2.274784507043742,0.27167853791400537,45.525682827897114,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-99b578f0-e074-4e95-9ffe-772eeb98e72c,heldout763,1,0.4272735786793689,68.53070175438596,60–80,9.278633838347822,30.86802631067446,186.12782626938824,0.7036120174997771,0.2963879825002229,0.23711038600017836,0.0,0.0,
clipgt-9a190a00-0303-4c11-8acf-9a5e6d1c4b71,heldout763,1,-1.8076272945406826,2.8508771929824563,0–20,0.7666860919077262,2.145108764924259,15.01744248734536,0.0,1.0,0.9979232116793866,0.0,0.0,easy100
clipgt-9a735365-8fd3-48eb-a831-01878a2315f0,heldout763,1,1.8216077739261358,86.73245614035088,80–90,22.78994612078179,16.078561493221944,455.8574884989131,0.12159992682301501,0.878400073176985,0.702720058541588,0.0,0.0,
clipgt-9b09222a-b9ce-4c87-a59a-ac704f168122,heldout763,1,0.42707341735677373,68.42105263157895,60–80,16.572840415236318,1.7689408953594528,331.05125946602584,0.0,1.0,0.9676908181948597,0.0,0.0,
clipgt-9b314680-02be-48fe-bd6d-162a00a743d1,heldout763,1,-0.0681713203375375,57.675438596491226,40–60,11.173788023651209,9.41527980757831,224.41817786832348,0.15159256478045857,0.8484074352195414,0.6787259481756331,0.0,0.0,
clipgt-9b3509c2-a5fa-42c0-b0e5-feb617e9bf4e,heldout763,1,0.774139649551419,73.6842105263158,60–80,18.433393404080658,4.080786278007224,368.6683548530668,0.0,1.0,0.9296371814312555,0.0,0.0,
clipgt-9b6a51bd-cb54-4a68-8ed8-0e33a504c67e,heldout763,1,-1.1068785675028832,25.0,20–40,4.290746665959328,7.740269612400295,85.78076966906097,0.0,1.0,0.9999463504704584,0.0,0.0,
clipgt-9bcb959a-3093-4b6b-9a93-7a334f469248,heldout763,1,-0.7709449678707323,33.99122807017544,20–40,8.420685910759394,0.6883102399544454,169.20368330743815,0.0,1.0,1.0,0.0,0.0,
clipgt-9c30e7ee-3660-465a-a079-99da78872a04,heldout763,1,-1.924252310216915,0.9868421052631579,0–20,0.4599584998596451,0.09799277924621695,9.079822861983276,0.0,1.0,0.974877680033453,0.0,0.0,easy100
clipgt-9c6b0313-a5be-410d-8e40-430b2adc6144,heldout763,1,1.4412840705312402,82.12719298245614,80–90,20.138619995830048,15.988131194944357,402.73411981838785,0.0,1.0,1.0,0.0,0.0,
clipgt-9c892e05-ce95-4eb7-8bc6-ae18f9ac1a44,heldout763,1,-1.8659061246431423,1.9736842105263157,0–20,0.7375553450408507,0.6269826662356257,14.732648220701705,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-9d60ced7-5dc9-4d84-ad25-3848f42eded8,heldout763,1,0.09689522647091675,61.074561403508774,60–80,12.890782030162173,7.195894175733826,257.8172348453781,0.0,1.0,0.8666949995555862,0.0,0.0,
clipgt-9d8fca3b-10c0-408f-9c3a-486ae4ea6b98,heldout763,1,1.1003647784989097,77.74122807017544,60–80,20.022972701048822,6.888981777249306,400.28591943706044,1.0,0.0,0.3054258338190445,0.0,1.0,
clipgt-9dfc06b4-f46d-42ef-a552-d71ef221e0b5,heldout763,1,-1.0768977271004885,26.096491228070175,20–40,6.259319015305106,0.7292301676258527,125.3818962635952,0.0,1.0,0.9999986767363509,0.0,0.0,
clipgt-9e17ce05-b221-40a7-8ded-08d3cb018147,heldout763,1,-0.794550257124731,33.333333333333336,20–40,6.462661980124639,7.836066456303198,129.46686959262817,0.0,1.0,0.9058653546564877,0.0,0.0,
clipgt-9e3fd12d-e7af-41f5-881f-0f85ef927f23,heldout763,1,-0.8003676161518091,32.89473684210526,20–40,8.210125737200823,0.7030439506151298,164.55840804170208,0.0,1.0,0.9950631833411524,0.0,0.0,
clipgt-9e6753c2-77cc-432f-a79c-384a45be0131,heldout763,1,0.14647496744400834,62.280701754385966,60–80,14.333232830197938,2.8329416771514913,286.6613320749333,1.0,0.0,0.8918530981955753,0.0,1.0,
clipgt-9e77fe57-8c5e-4cdf-add7-fde6107db9ca,heldout763,1,-1.0992792712960808,25.32894736842105,20–40,6.0292795268537835,1.0191125793525768,120.69835396025204,0.8343537808738878,0.16564621912611224,0.1325169753008898,0.0,0.0,
clipgt-9ea70552-6dcb-4ee8-a368-9a906a333f6e,heldout763,1,-0.05420088044733301,57.78508771929825,40–60,7.53255061375988,24.330393222235358,151.01569437247855,0.0,1.0,1.0,0.0,0.0,
clipgt-9f20476f-6ef6-46f4-a77c-ac511fde19a1,heldout763,1,-0.8354421371371128,31.79824561403509,20–40,7.368024419347862,3.078229593287402,147.07214180994254,0.0,1.0,0.8946533754030845,0.0,0.0,
clipgt-9f2f1c8b-8d42-4021-b3b1-1dbd6b68d47b,heldout763,1,2.359144431465391,92.87280701754386,90–100,27.57733836569446,12.057867924085901,551.4754515416791,0.0,1.0,1.0,0.0,0.0,hard100
clipgt-9f8acd00-e8f5-467a-867d-b205f8d4d75d,heldout763,1,-0.812428553813334,32.56578947368421,20–40,8.166963870166438,0.5369727013292867,163.93677538090213,0.0,1.0,0.9674740430832134,0.0,0.0,
clipgt-9fa1d6eb-7e0f-417f-8fa6-7dd38b28b8f9,heldout763,1,-1.7016678125983447,5.043859649122807,0–20,1.7384953912769199,1.2404039902338082,34.83513962997907,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-a013c0c6-c2f0-40b7-ab4a-775138e0d7b6,heldout763,1,-1.3222476373297158,16.55701754385965,0–20,4.406909229166093,1.2373410201865265,87.92756940774933,0.0,1.0,0.9884543047404076,0.0,0.0,
clipgt-a0eef9d8-6a3b-4a33-9a14-92f699a1aee3,heldout763,1,2.7617654217453826,96.71052631578948,90–100,6.955594698228448,105.59990999392978,139.20329250840655,0.6624397933125195,0.3375602066874806,0.2700481653499845,0.0,0.0,hard100
clipgt-a100665e-9a77-4778-99df-19f6af19a196,heldout763,1,-1.8876690900039002,1.3157894736842106,0–20,0.4095612325423361,1.3249110423842663,11.423355587359596,0.0,1.0,0.9920698138334654,0.0,0.0,easy100
clipgt-a174faed-c8e1-4b48-b85e-fecdff7ccca9,heldout763,1,1.8554323766393366,87.17105263157895,80–90,4.974173452823975,88.08660874538361,99.90732715287709,1.0,0.0,0.40353922830502953,1.0,0.0,
clipgt-a1c1e7d5-8dd8-4953-bdf2-a60237a7f36f,heldout763,1,0.834708727863982,74.56140350877193,60–80,19.859200549528325,0.09239274952697071,397.2756780583093,0.375582387748281,0.624417612251719,0.4995340898013752,0.0,0.0,
clipgt-a278cf55-daa7-4822-a186-11b9ada42d9e,heldout763,1,-0.34336703100748134,49.01315789473684,40–60,7.093839825637574,17.97112197129831,141.8399135526607,0.5529118206904625,0.4470881793095375,0.35767054344763,0.0,0.0,
clipgt-a28ca9d5-9df8-48d4-9685-43424792c104,heldout763,1,-0.07389630157210791,57.34649122807018,40–60,13.381724895491088,0.4482174217073322,267.51294315304335,0.0,1.0,1.0,0.0,0.0,
clipgt-a2b415d5-2d72-4cc2-a77d-868248d0ba22,heldout763,1,1.0429781984792907,77.30263157894737,60–80,17.68805793844212,14.592663973279894,353.8833329408877,0.4451119102011085,0.5548880897988915,0.4439104718391132,0.0,0.0,
clipgt-a2c5ae46-0d99-4b7f-b1f2-e7443fd457e2,heldout763,1,0.2924653251506366,65.13157894736842,60–80,12.079491376639323,15.916168047592818,241.64242784653595,0.09267925656708831,0.9073207434329117,0.7258565947463294,0.0,0.0,
clipgt-a309e228-26e1-423e-a44c-cb00aa7378cb,heldout763,1,-1.235150606151684,19.407894736842106,0–20,4.704385459989337,2.493301960418062,93.87556233283813,0.0,1.0,0.9999922961387225,0.0,0.0,
clipgt-a32549eb-9106-4357-b6a7-b4fa4b025c78,heldout763,1,2.872591949659035,97.14912280701755,90–100,31.013381385846326,12.751595847087808,620.3059969694895,0.0,1.0,1.0,0.0,0.0,hard100
clipgt-a35a2bdf-b828-438e-8ee7-4cb4fa198aeb,heldout763,1,-1.2141937047201377,20.614035087719298,20–40,4.413659563433268,4.240578749867237,88.69230469590732,1.0,0.0,0.0917845289029688,1.0,0.0,
clipgt-a3d1e9d6-21df-4da7-91d4-00b2aab79ac5,heldout763,1,0.7238216182519149,73.02631578947368,60–80,19.00096130289652,0.40592941359958534,379.8373289896848,0.0,1.0,0.9922428841834435,0.0,0.0,
clipgt-a3f994f5-4467-46a6-b1ea-0a54bac9c5f6,heldout763,1,-1.3876371067286448,14.364035087719298,0–20,4.005767950737634,1.0036019044404876,79.4239606838762,0.0,1.0,0.9807327560272208,0.0,0.0,easy100
